"","ID","yyyy","month","largest.dhufish.kg","Zone","latitude","scientific","echo_sounders","gps","bathy","geometry","depth"
"354",354,64,"2",11.793392,"offshore_north",-31.8551641184467,"fish.size","pre","pre",-35.850643157959,c(115.565459102386, -31.8551641184467),35.850643157959
"355",355,64,"2",13.60776,"offshore_north",-31.8551641184467,"fish.size","pre","pre",-35.850643157959,c(115.565459102386, -31.8551641184467),35.850643157959
"356",356,64,"2",15.87572,"offshore_north",-31.8551641184467,"fish.size","pre","pre",-35.850643157959,c(115.565459102386, -31.8551641184467),35.850643157959
"357",357,64,"2",11.3398,"offshore_north",-31.9574542295723,"fish.size","pre","pre",-44.8938636779785,c(115.428585267778, -31.9574542295723),44.8938636779785
"358",358,64,"3",9.979024,"nearshore_south",-32.2035324959805,"fish.size","pre","pre",-12.0632495880127,c(115.661056937854, -32.2035324959805),12.0632495880127
"359",359,64,"3",10.886208,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"360",360,64,"3",15.87572,"offshore_north",-31.7933430038784,"fish.size","pre","pre",-34.4699211120605,c(115.577230321326, -31.7933430038784),34.4699211120605
"361",361,64,"3",13.60776,"offshore_north",-31.7581222524846,"fish.size","pre","pre",-42.1055145263672,c(115.321717530964, -31.7581222524846),42.1055145263672
"362",362,64,"4",18.370476,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"363",363,64,"5",4.53592,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"364",364,64,"8",10.886208,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"365",365,64,"10",7.711064,"nearshore_north",-31.8916489447231,"fish.size","pre","pre",-14.5154075622559,c(115.707778998506, -31.8916489447231),14.5154075622559
"366",366,64,"11",13.60776,"offshore_north",-31.656365971268,"fish.size","pre","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"367",367,64,"11",15.422128,"offshore_north",-31.6066843313982,"fish.size","pre","pre",-28.6728744506836,c(115.266417209286, -31.6066843313982),28.6728744506836
"368",368,64,"11",9.07184,"offshore_north",-31.9298053857108,"fish.size","pre","pre",-62.7066497802734,c(115.373851774854, -31.9298053857108),62.7066497802734
"369",369,64,"11",9.979024,"offshore_north",-31.982204486229,"fish.size","pre","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"370",370,64,"12",7.257472,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"371",371,64,"12",5.896696,"nearshore_south",-32.1978523876003,"fish.size","pre","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"372",372,65,"1",11.3398,"nearshore_north",-31.735788385345,"fish.size","pre","pre",-10.3493938446045,c(115.668601271472, -31.735788385345),10.3493938446045
"373",373,65,"1",13.60776,"offshore_north",-31.8433087638545,"fish.size","pre","pre",-33.4958839416504,c(115.604654112624, -31.8433087638545),33.4958839416504
"374",374,65,"1",13.60776,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"375",375,65,"1",9.979024,"offshore_north",-31.656365971268,"fish.size","pre","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"376",376,65,"1",13.60776,"offshore_north",-31.8702381853093,"fish.size","pre","pre",-42.120231628418,c(115.497354614295, -31.8702381853093),42.120231628418
"377",377,65,"1",15.422128,"offshore_north",-31.8702381853093,"fish.size","pre","pre",-42.120231628418,c(115.497354614295, -31.8702381853093),42.120231628418
"378",378,65,"2",18.14368,"offshore_north",-31.656365971268,"fish.size","pre","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"379",379,65,"2",18.370476,"offshore_north",-31.656365971268,"fish.size","pre","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"380",380,65,"3",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"381",381,65,"3",10.886208,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"382",382,65,"3",13.60776,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"383",383,65,"4",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"384",384,65,"4",8.164656,"nearshore_north",-31.5584088722017,"fish.size","pre","pre",-12.702166557312,c(115.59830116846, -31.5584088722017),12.702166557312
"385",385,65,"4",9.07184,"nearshore_north",-31.5764042077697,"fish.size","pre","pre",-26.7459106445312,c(115.555911177368, -31.5764042077697),26.7459106445312
"386",386,65,"5",5.216308,"near_rottnest",-32.0127101196379,"fish.size","pre","pre",-6.89833914116025,c(115.49238527192, -32.0127101196379),6.89833914116025
"387",387,65,"5",13.60776,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.21762336604297,c(115.482858203312, -32.0125310038696),9.21762336604297
"388",388,65,"5",6.80388,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"389",389,65,"5",14.968536,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"390",390,65,"5",17.916884,"nearshore_south",-32.1978523876003,"fish.size","pre","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"391",391,65,"6",13.60776,"near_rottnest",-31.9992850384857,"fish.size","pre","pre",-9.89790821075439,c(115.583350726627, -31.9992850384857),9.89790821075439
"392",392,65,"6",4.082328,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"393",393,65,"6",18.14368,"near_rottnest",-32.0257296844043,"fish.size","pre","pre",-32.8775177001953,c(115.423550235759, -32.0257296844043),32.8775177001953
"394",394,65,"8",19.050864,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"395",395,65,"8",4.989512,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"396",396,65,"8",13.60776,"near_rottnest",-32.0754472016545,"fish.size","pre","pre",-40.2181282043457,c(115.510709137622, -32.0754472016545),40.2181282043457
"397",397,65,"9",19.050864,"offshore_north",-31.656365971268,"fish.size","pre","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"398",398,65,"10",13.60776,"offshore_north",-31.656365971268,"fish.size","pre","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"399",399,65,"10",9.07184,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-5.08754416555166,c(115.482858203312, -32.0125310038696),5.08754416555166
"400",400,65,"10",19.958048,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.76210912503302,c(115.482858203312, -32.0125310038696),6.76210912503302
"401",401,65,"10",22.6796,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-5.02143991924822,c(115.482858203312, -32.0125310038696),5.02143991924822
"402",402,65,"10",9.07184,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"403",403,65,"10",11.793392,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.29638499952853,c(115.482858203312, -32.0125310038696),4.29638499952853
"404",404,65,"11",6.80388,"nearshore_north",-31.7063323552721,"fish.size","pre","pre",-31.4651031494141,c(115.601478915175, -31.7063323552721),31.4651031494141
"405",405,65,"11",8.164656,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"406",406,65,"11",15.87572,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"407",407,65,"11",16.782904,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"408",408,65,"11",6.80388,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"409",409,65,"11",2.26796,"near_rottnest",-32.0716050084599,"fish.size","pre","pre",-35.5736083984375,c(115.453880731794, -32.0716050084599),35.5736083984375
"410",410,65,"12",13.60776,"offshore_north",-31.8433087638545,"fish.size","pre","pre",-33.4958839416504,c(115.604654112624, -31.8433087638545),33.4958839416504
"411",411,65,"12",16.782904,"offshore_north",-31.8433087638545,"fish.size","pre","pre",-33.4958839416504,c(115.604654112624, -31.8433087638545),33.4958839416504
"412",412,66,"1",4.1276872,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"413",413,66,"1",16.329312,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"414",414,66,"2",11.3398,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"415",415,66,"2",16.782904,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"416",416,66,"2",12.700576,"offshore_north",-31.9610130544629,"fish.size","post","pre",-51.1485290527344,c(115.394324781608, -31.9610130544629),51.1485290527344
"417",417,66,"3",15.422128,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"418",418,66,"4",20.41164,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-5.33651434630156,c(115.482858203312, -32.0125310038696),5.33651434630156
"419",419,66,"4",13.60776,"nearshore_south",-32.4695026097029,"fish.size","post","pre",-28.0901489257812,c(115.571266370864, -32.4695026097029),28.0901489257812
"420",420,66,"4",13.154168,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-9.98794246092439,c(115.482858203312, -32.0125310038696),9.98794246092439
"421",421,66,"4",8.164656,"near_rottnest",-31.9573365764646,"fish.size","post","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"422",422,66,"4",17.236496,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-7.99067246727645,c(115.482858203312, -32.0125310038696),7.99067246727645
"423",423,66,"4",15.195332,"near_rottnest",-32.0278492342063,"fish.size","post","pre",-6.21626710891724,c(115.454041312157, -32.0278492342063),6.21626710891724
"424",424,66,"5",10.886208,"near_rottnest",-32.0363486388029,"fish.size","post","pre",-55.6754035949707,c(115.404826408242, -32.0363486388029),55.6754035949707
"425",425,66,"5",12.927372,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"426",426,66,"6",9.07184,"near_rottnest",-32.0127101196379,"fish.size","post","pre",-7.67395748198032,c(115.49238527192, -32.0127101196379),7.67395748198032
"427",427,66,"7",14.514944,"offshore_north",-31.8376158309804,"fish.size","post","pre",-33.0537147521973,c(115.610567202199, -31.8376158309804),33.0537147521973
"428",428,66,"8",10.886208,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"429",429,66,"8",9.07184,"nearshore_north",-31.8404605637328,"fish.size","post","pre",-25.4249324798584,c(115.661153493827, -31.8404605637328),25.4249324798584
"430",430,66,"11",10.886208,"near_rottnest",-32.0245742010837,"fish.size","post","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"431",431,66,"11",9.07184,"offshore_north",-31.8551641184467,"fish.size","post","pre",-35.850643157959,c(115.565459102386, -31.8551641184467),35.850643157959
"432",432,67,"1",6.350288,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"433",433,67,"1",11.3398,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"434",434,67,"1",6.80388,"offshore_north",-31.8551641184467,"fish.size","post","pre",-35.850643157959,c(115.565459102386, -31.8551641184467),35.850643157959
"435",435,67,"1",18.14368,"offshore_north",-31.7178181794918,"fish.size","post","pre",-34.7392044067383,c(115.502654057415, -31.7178181794918),34.7392044067383
"436",436,67,"1",17.236496,"nearshore_north",-31.8958676790423,"fish.size","post","pre",-29.2415428161621,c(115.653544279313, -31.8958676790423),29.2415428161621
"437",437,67,"3",6.350288,"nearshore_north",-31.7119190036313,"fish.size","post","pre",-31.9761619567871,c(115.601652047853, -31.7119190036313),31.9761619567871
"438",438,67,"3",14.061352,"nearshore_north",-31.7119190036313,"fish.size","post","pre",-31.9761619567871,c(115.601652047853, -31.7119190036313),31.9761619567871
"439",439,67,"3",14.061352,"nearshore_north",-31.6877715497792,"fish.size","post","pre",-8.56847381591797,c(115.689518723716, -31.6877715497792),8.56847381591797
"440",440,67,"4",11.3398,"offshore_north",-31.9161195981548,"fish.size","post","pre",-80.4086532592773,c(115.350150847357, -31.9161195981548),80.4086532592773
"441",441,67,"4",11.3398,"nearshore_south",-32.492049041498,"fish.size","post","pre",-13.1673336029053,c(115.606355767426, -32.492049041498),13.1673336029053
"442",442,67,"4",11.3398,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"443",443,67,"6",10.886208,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"444",444,67,"7",12.246984,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"445",445,67,"10",11.3398,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-9.75161629170179,c(115.482858203312, -32.0125310038696),9.75161629170179
"446",446,67,"10",4.53592,"near_rottnest",-32.0245742010837,"fish.size","post","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"447",447,67,"11",14.514944,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-8.72531837411225,c(115.482858203312, -32.0125310038696),8.72531837411225
"448",448,67,"11",15.422128,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"449",449,67,"12",17.690088,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"450",450,67,"12",7.93786,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-4.10424303077161,c(115.482858203312, -32.0125310038696),4.10424303077161
"451",451,67,"12",7.711064,"offshore_north",-31.9610130544629,"fish.size","post","pre",-51.1485290527344,c(115.394324781608, -31.9610130544629),51.1485290527344
"452",452,68,"1",16.329312,"offshore_north",-31.656365971268,"fish.size","post","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"453",453,68,"1",6.80388,"offshore_north",-31.656365971268,"fish.size","post","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"454",454,68,"1",16.329312,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"455",455,68,"2",14.514944,"nearshore_south",-32.1978523876003,"fish.size","post","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"456",456,68,"2",14.968536,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"457",457,68,"2",9.525432,"offshore_north",-31.85896630553,"fish.size","post","pre",-79.6776275634766,c(115.32111698772, -31.85896630553),79.6776275634766
"458",458,68,"3",9.07184,"offshore_north",-31.8571717399653,"fish.size","post","pre",-40.4724388122559,c(115.494508725103, -31.8571717399653),40.4724388122559
"459",459,68,"5",15.87572,"offshore_north",-31.656365971268,"fish.size","post","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"460",460,68,"6",13.60776,"offshore_north",-31.7183730719301,"fish.size","post","pre",-42.1954193115234,c(115.422512438969, -31.7183730719301),42.1954193115234
"461",461,68,"10",20.865232,"offshore_south",-32.0302162008112,"fish.size","post","pre",-109.83805847168,c(115.326154859415, -32.0302162008112),109.83805847168
"462",462,68,"10",15.422128,"offshore_south",-32.0337052096785,"fish.size","post","pre",-89.9935989379883,c(115.369513166502, -32.0337052096785),89.9935989379883
"463",463,68,"10",15.87572,"nearshore_north",-31.7119190036313,"fish.size","post","pre",-31.9761619567871,c(115.601652047853, -31.7119190036313),31.9761619567871
"464",464,68,"12",17.236496,"nearshore_south",-32.2076006409173,"fish.size","post","pre",-29.5786056518555,c(115.589818266703, -32.2076006409173),29.5786056518555
"465",465,69,"1",14.968536,"offshore_north",-31.7054555345564,"fish.size","post","pre",-33.1795845031738,c(115.579087029476, -31.7054555345564),33.1795845031738
"466",466,69,"3",6.80388,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-2.34750938042998,c(115.482858203312, -32.0125310038696),2.34750938042998
"467",467,69,"3",12.246984,"near_rottnest",-32.0245742010837,"fish.size","post","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"468",468,69,"10",11.3398,"nearshore_south",-32.1978523876003,"fish.size","post","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"469",469,69,"10",13.60776,"nearshore_north",-31.7731330794994,"fish.size","post","pre",-30.1631126403809,c(115.625296122274, -31.7731330794994),30.1631126403809
"470",470,69,"11",14.968536,"offshore_south",-32.4576696577359,"fish.size","post","pre",-34.5367050170898,c(115.511003273015, -32.4576696577359),34.5367050170898
"471",471,69,"12",4.082328,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-2.03011925891042,c(115.482858203312, -32.0125310038696),2.03011925891042
"472",472,69,"12",5.443104,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-7.8168088812381,c(115.482858203312, -32.0125310038696),7.8168088812381
"473",473,69,"12",12.246984,"nearshore_north",-31.5412124756883,"fish.size","post","pre",-29.5390110015869,c(115.468495567041, -31.5412124756883),29.5390110015869
"474",474,70,"3",4.53592,"nearshore_north",-31.7731330794994,"fish.size","post","pre",-30.1631126403809,c(115.625296122274, -31.7731330794994),30.1631126403809
"475",475,70,"8",18.597272,"near_rottnest",-31.9934295059651,"fish.size","post","pre",-19.1499462127686,c(115.48163753006, -31.9934295059651),19.1499462127686
"476",476,71,"4",15.87572,"offshore_north",-31.656365971268,"fish.size","post","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"477",477,71,"5",13,"nearshore_north",-31.5435130422605,"fish.size","post","pre",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"478",478,71,"6",21,"offshore_south",-32.3193660375141,"fish.size","post","pre",-41.5837860107422,c(115.406647271545, -32.3193660375141),41.5837860107422
"479",479,71,"9",14.65,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-9.34141823090613,c(115.482858203312, -32.0125310038696),9.34141823090613
"480",480,71,"10",17.236496,"offshore_north",-31.656365971268,"fish.size","post","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"481",481,72,"2",18,"nearshore_south",-32.3014984132659,"fish.size","post","pre",-12.2699527740479,c(115.677686246412, -32.3014984132659),12.2699527740479
"482",482,72,"10",11.793392,"nearshore_north",-31.5435130422605,"fish.size","post","pre",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"483",483,73,"3",10.432616,"offshore_north",-31.7280103238726,"fish.size","post","pre",-38.2208251953125,c(115.340829388973, -31.7280103238726),38.2208251953125
"484",484,73,"3",6.350288,"near_rottnest",-32.0487235388928,"fish.size","post","pre",-29.5502700805664,c(115.450541097682, -32.0487235388928),29.5502700805664
"485",485,73,"7",2.721552,"offshore_north",-31.8542583066191,"fish.size","post","pre",-73.5868301391602,c(115.326590421745, -31.8542583066191),73.5868301391602
"486",486,73,"10",22.226008,"near_rottnest",-32.0281381142612,"fish.size","post","pre",-32.7822303771973,c(115.423166820002, -32.0281381142612),32.7822303771973
"487",487,73,"12",22.6796,"near_rottnest",-31.9573365764646,"fish.size","post","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"488",488,73,"12",20.41164,"offshore_south",-32.1058859684798,"fish.size","post","pre",-36.9461631774902,c(115.49412071951, -32.1058859684798),36.9461631774902
"489",489,74,"5",15.4,"offshore_north",-31.656365971268,"fish.size","post","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"490",490,74,"8",4.2,"near_rottnest",-32.0183803852788,"fish.size","post","pre",-1.41109371185303,c(115.449005654959, -32.0183803852788),1.41109371185303
"491",491,74,"12",12.246984,"near_rottnest",-32.0716050084599,"fish.size","post","pre",-35.5736083984375,c(115.453880731794, -32.0716050084599),35.5736083984375
"492",492,75,"1",4.082328,"near_rottnest",-32.0245742010837,"fish.size","post","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"493",493,75,"3",14,"offshore_south",-32.5705274333882,"fish.size","post","pre",-79.4681167602539,c(115.106345510673, -32.5705274333882),79.4681167602539
"494",494,75,"4",11.3398,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-6.76210912503302,c(115.482858203312, -32.0125310038696),6.76210912503302
"495",495,75,"4",9.4,"offshore_north",-31.5763216490945,"fish.size","post","pre",-34.266185760498,c(115.262663276286, -31.5763216490945),34.266185760498
"496",496,75,"6",15.87572,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-6.72237199172378,c(115.482858203312, -32.0125310038696),6.72237199172378
"497",497,75,"7",19.050864,"nearshore_south",-32.1978523876003,"fish.size","post","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"498",498,75,"7",16.329312,"near_rottnest",-32.0245742010837,"fish.size","post","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"499",499,75,"7",5.8,"near_rottnest",-32.0166452314042,"fish.size","post","pre",-7.39986944198608,c(115.452445431386, -32.0166452314042),7.39986944198608
"500",500,75,"9",21.7,"near_rottnest",-32.0722889992411,"fish.size","post","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"501",501,75,"9",10.886208,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-7.48221240378916,c(115.482858203312, -32.0125310038696),7.48221240378916
"502",502,75,"9",13.60776,"near_rottnest",-31.9573365764646,"fish.size","post","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"503",503,75,"10",21.772416,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-9.8814649656415,c(115.482858203312, -32.0125310038696),9.8814649656415
"504",504,75,"11",14.514944,"near_rottnest",-32.0245742010837,"fish.size","post","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"505",505,75,"11",12.700576,"offshore_north",-31.6742485753367,"fish.size","post","pre",-57.5070419311523,c(115.25431400548, -31.6742485753367),57.5070419311523
"506",506,75,"12",7.257472,"offshore_south",-32.0417363931142,"fish.size","post","pre",-119.034767150879,c(115.305158822882, -32.0417363931142),119.034767150879
"507",507,75,"12",9.979024,"offshore_south",-32.0417363931142,"fish.size","post","pre",-119.034767150879,c(115.305158822882, -32.0417363931142),119.034767150879
"508",508,76,"4",12,"offshore_north",-31.4151787126812,"fish.size","post","pre",-47.7848663330078,c(115.12029581308, -31.4151787126812),47.7848663330078
"509",509,76,"4",6.80388,"offshore_south",-32.0298926074945,"fish.size","post","pre",-116.473793029785,c(115.310851567944, -32.0298926074945),116.473793029785
"510",510,76,"4",5.443104,"offshore_north",-31.5358684669627,"fish.size","post","pre",-37.4060935974121,c(115.234197319971, -31.5358684669627),37.4060935974121
"511",511,76,"7",9.5,"near_rottnest",-31.9843470159494,"fish.size","post","pre",-31.0221424102783,c(115.489165225294, -31.9843470159494),31.0221424102783
"512",512,76,"7",16,"near_rottnest",-32.0079087060919,"fish.size","post","pre",-38.5074806213379,c(115.425058060738, -32.0079087060919),38.5074806213379
"513",513,76,"10",16,"offshore_north",-31.7334991085012,"fish.size","post","pre",-40.61669921875,c(115.313358383227, -31.7334991085012),40.61669921875
"514",514,76,"11",11,"offshore_north",-31.7750585646677,"fish.size","post","pre",-118.739280700684,c(115.234491028499, -31.7750585646677),118.739280700684
"515",515,76,"12",16,"nearshore_south",-32.4701852168768,"fish.size","post","pre",-27.4845695495605,c(115.576169237963, -32.4701852168768),27.4845695495605
"516",516,77,"2",4.64,"nearshore_north",-31.7119190036313,"fish.size","post","pre",-31.9761619567871,c(115.601652047853, -31.7119190036313),31.9761619567871
"517",517,77,"2",16,"offshore_north",-31.7291247140453,"fish.size","post","pre",-40.5045738220215,c(115.453082766475, -31.7291247140453),40.5045738220215
"518",518,77,"2",18.2,"nearshore_north",-31.5285342067524,"fish.size","post","pre",-29.5019073486328,c(115.478921950773, -31.5285342067524),29.5019073486328
"519",519,77,"3",24,"near_rottnest",-31.9573365764646,"fish.size","post","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"520",520,77,"3",16,"offshore_south",-32.4775593352762,"fish.size","post","pre",-44.8453559875488,c(115.247310569998, -32.4775593352762),44.8453559875488
"521",521,77,"3",13,"near_rottnest",-31.9573365764646,"fish.size","post","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"522",522,77,"4",16,"offshore_north",-31.8114715533606,"fish.size","post","pre",-88.8357849121094,c(115.287746865223, -31.8114715533606),88.8357849121094
"523",523,77,"5",18,"offshore_north",-32.0221400437749,"fish.size","post","pre",-73.7296142578125,c(115.383666922973, -32.0221400437749),73.7296142578125
"524",524,77,"6",10,"offshore_south",-32.0417363931142,"fish.size","post","pre",-119.034767150879,c(115.305158822882, -32.0417363931142),119.034767150879
"525",525,77,"7",15,"nearshore_north",-31.7731330794994,"fish.size","post","pre",-30.1631126403809,c(115.625296122274, -31.7731330794994),30.1631126403809
"526",526,77,"9",13.8,"nearshore_north",-31.5435130422605,"fish.size","post","pre",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"527",527,77,"9",18.1,"nearshore_north",-31.7731330794994,"fish.size","post","pre",-30.1631126403809,c(115.625296122274, -31.7731330794994),30.1631126403809
"528",528,77,"9",13,"offshore_north",-31.9261155876254,"fish.size","post","pre",-47.2488746643066,c(115.405470160656, -31.9261155876254),47.2488746643066
"529",529,77,"10",19,"offshore_north",-31.7732612763177,"fish.size","post","pre",-31.9794273376465,c(115.614591527907, -31.7732612763177),31.9794273376465
"530",530,77,"10",14,"nearshore_north",-31.8315921743211,"fish.size","post","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"531",531,77,"11",15,"offshore_north",-31.7066856171399,"fish.size","post","pre",-33.6886405944824,c(115.572543664359, -31.7066856171399),33.6886405944824
"532",532,78,"2",13,"offshore_north",-31.7005422661108,"fish.size","post","pre",-37.4418144226074,c(115.323757002993, -31.7005422661108),37.4418144226074
"533",533,78,"4",16,"offshore_south",-32.0330899091182,"fish.size","post","pre",-132.695953369141,c(115.284155814555, -32.0330899091182),132.695953369141
